iter	Passed	Remaining
0	146	146153
1	150	75150
2	155	51815
3	161	40090
4	166	33106
5	171	28410
6	175	24951
7	180	22410
8	185	20461
9	190	18889
10	196	17694
11	201	16612
12	206	15666
13	211	14930
14	217	14258
15	221	13606
16	226	13104
17	231	12618
18	235	12147
19	242	11872
20	247	11525
21	251	11189
22	256	10910
23	262	10662
24	269	10525
25	274	10278
26	277	10005
27	281	9786
28	284	9526
29	287	9291
30	289	9059
31	291	8830
32	293	8609
33	296	8415
34	298	8220
35	299	8026
36	301	7841
37	302	7666
38	304	7500
39	305	7339
40	307	7184
41	308	7038
42	310	6914
43	312	6784
44	313	6656
45	314	6532
46	316	6415
47	317	6301
48	319	6192
49	320	6088
50	321	5989
51	323	5902
52	325	5819
53	327	5733
54	328	5646
55	330	5563
56	331	5481
57	332	5405
58	334	5332
59	335	5258
60	337	5188
61	338	5120
62	340	5064
63	342	5004
64	343	4944
65	345	4883
66	346	4824
67	349	4788
68	351	4740
69	352	4687
70	354	4635
71	355	4583
72	356	4532
73	358	4483
74	359	4436
75	361	4399
76	363	4360
77	365	4318
78	366	4275
79	368	4232
80	369	4191
81	370	4150
82	372	4111
83	373	4072
84	374	4035
85	376	4003
86	378	3969
87	379	3933
88	380	3899
89	382	3866
90	383	3832
91	385	3800
92	386	3768
93	387	3737
94	389	3708
95	391	3683
96	392	3655
97	394	3627
98	395	3596
99	396	3569
100	398	3542
101	399	3516
102	400	3490
103	402	3464
104	403	3441
105	405	3423
106	407	3402
107	409	3378
108	410	3354
109	411	3332
110	413	3309
111	414	3287
112	415	3264
113	417	3242
114	419	3226
115	420	3206
116	422	3185
117	423	3166
118	424	3146
119	426	3126
120	427	3107
121	429	3087
122	430	3068
123	431	3049
124	433	3034
125	435	3018
126	436	3000
127	437	2983
128	439	2965
129	440	2948
130	441	2931
131	443	2915
132	444	2898
133	446	2882
134	448	2870
135	449	2857
136	451	2842
137	452	2828
138	454	2813
139	455	2797
140	456	2783
141	458	2769
142	458	2750
143	460	2736
144	462	2725
145	463	2713
146	465	2699
147	466	2686
148	468	2673
149	469	2660
150	470	2647
151	471	2631
152	473	2618
153	474	2606
154	476	2596
155	477	2585
156	479	2573
157	480	2561
158	482	2550
159	483	2540
160	484	2525
161	485	2510
162	486	2498
163	487	2486
164	489	2476
165	490	2465
166	492	2456
167	493	2445
168	495	2434
169	496	2424
170	498	2415
171	499	2402
172	500	2392
173	501	2380
174	502	2370
175	505	2364
176	506	2356
177	508	2346
178	509	2336
179	510	2326
180	512	2316
181	513	2307
182	514	2298
183	516	2289
184	517	2277
185	518	2270
186	520	2262
187	521	2253
188	523	2244
189	524	2235
190	525	2227
191	527	2219
192	528	2208
193	529	2200
194	530	2189
195	531	2178
196	532	2170
197	534	2163
198	534	2153
199	535	2142
200	537	2134
201	538	2127
202	539	2119
203	541	2112
204	542	2104
205	543	2094
206	544	2086
207	546	2082
208	549	2080
209	551	2073
210	554	2072
211	557	2073
212	559	2065
213	561	2063
214	563	2058
215	565	2051
216	567	2047
217	568	2039
218	570	2034
219	571	2027
